#id;characters;meanings;onyomi;kunyomi;nanori;importantReading;level;url
2335;伐;Fell, Attack;バツ;う, き, そむ;;onyomi;57;https://www.wanikani.com/kanji/%E4%BC%90
2354;酵;Fermentation, Ferment;コウ;;;onyomi;57;https://www.wanikani.com/kanji/%E9%85%B5
2348;閲;Inspection;エツ;けみ;;onyomi;57;https://www.wanikani.com/kanji/%E9%96%B2
2356;遮;Intercept;シャ;さえぎ;;onyomi;57;https://www.wanikani.com/kanji/%E9%81%AE
2333;腸;Intestines;チョウ;はらわた;;onyomi;57;https://www.wanikani.com/kanji/%E8%85%B8
2363;瑠;Lapis Lazuli;ル, リュウ;;;onyomi;57;https://www.wanikani.com/kanji/%E7%91%A0
2344;乙;Latter, B;オツ, イツ;おと, きのと;;onyomi;57;https://www.wanikani.com/kanji/%E4%B9%99
2360;楓;Maple;フウ;かえで;;kunyomi;57;https://www.wanikani.com/kanji/%E6%A5%93
2351;膜;Membrane;マク;;;onyomi;57;https://www.wanikani.com/kanji/%E8%86%9C
2338;紺;Navy, Dark Blue;コン;;;onyomi;57;https://www.wanikani.com/kanji/%E7%B4%BA
2362;蒼;Pale, Blue;ソウ;あお;;onyomi;57;https://www.wanikani.com/kanji/%E8%92%BC
2336;漬;Pickle;シ;つ;;kunyomi;57;https://www.wanikani.com/kanji/%E6%BC%AC
2361;哉;Question Mark, ?;サイ;や, かな;;kunyomi;57;https://www.wanikani.com/kanji/%E5%93%89
2340;峡;Ravine;キョウ, コウ;はざま;;onyomi;57;https://www.wanikani.com/kanji/%E5%B3%A1
2330;賊;Robber;ゾク;;;onyomi;57;https://www.wanikani.com/kanji/%E8%B3%8A
2332;旋;Rotation, Revolution;セン;;;onyomi;57;https://www.wanikani.com/kanji/%E6%97%8B
2341;俸;Salary;ホウ;;;onyomi;57;https://www.wanikani.com/kanji/%E4%BF%B8
2349;喝;Scold;カツ;;;onyomi;57;https://www.wanikani.com/kanji/%E5%96%9D
2339;羅;Spread Out, Arrange;ラ;うすもの;;onyomi;57;https://www.wanikani.com/kanji/%E7%BE%85
2364;萌;Sprout;ホウ;きざ, めばえ, も;;onyomi;57;https://www.wanikani.com/kanji/%E8%90%8C
2334;槽;Tank, Vat;ソウ;ふね;;onyomi;57;https://www.wanikani.com/kanji/%E6%A7%BD
2337;坪;Two Mat Area;ヘイ;つぼ;;kunyomi;57;https://www.wanikani.com/kanji/%E5%9D%AA
2345;遍;Universal;ヘン;あまね;;onyomi;57;https://www.wanikani.com/kanji/%E9%81%8D
2353;胎;Womb, Uterus;タイ;;;onyomi;57;https://www.wanikani.com/kanji/%E8%83%8E
2385;陪;Accompany;バイ;;;onyomi;58;https://www.wanikani.com/kanji/%E9%99%AA
2369;扶;Aid;フ;たす;;onyomi;58;https://www.wanikani.com/kanji/%E6%89%B6
2382;迭;Alternate;テツ;;;onyomi;58;https://www.wanikani.com/kanji/%E8%BF%AD
2380;鶏;Chicken;ケイ;とり, にわとり;;onyomi;58;https://www.wanikani.com/kanji/%E9%B6%8F
2396;瑞;Congratulations;スイ, ズイ;みず, しるし;;kunyomi;58;https://www.wanikani.com/kanji/%E7%91%9E
2392;暁;Dawn;キョウ, ギョウ;あかつき, さと;;kunyomi;58;https://www.wanikani.com/kanji/%E6%9A%81
2386;剖;Divide;ボウ;;;onyomi;58;https://www.wanikani.com/kanji/%E5%89%96
2395;凌;Endure;リョウ;しの;;kunyomi;58;https://www.wanikani.com/kanji/%E5%87%8C
2378;藩;Fiefdom;ハン;;;onyomi;58;https://www.wanikani.com/kanji/%E8%97%A9
2387;譜;Genealogy, Score;フ;;;onyomi;58;https://www.wanikani.com/kanji/%E8%AD%9C
2399;璃;Glassy;リ;;;onyomi;58;https://www.wanikani.com/kanji/%E7%92%83
2388;淑;Graceful;シュク;しと;;onyomi;58;https://www.wanikani.com/kanji/%E6%B7%91
2393;傑;Greatness, Excellence;ケツ;すぐ;;onyomi;58;https://www.wanikani.com/kanji/%E5%82%91
2376;殻;Husk, Shell;カク, コク, バイ;から, がら;;onyomi;58;https://www.wanikani.com/kanji/%E6%AE%BB
2394;錠;Lock;ジョウ;;;onyomi;58;https://www.wanikani.com/kanji/%E9%8C%A0
2379;媒;Mediator;バイ;なこうど;;onyomi;58;https://www.wanikani.com/kanji/%E5%AA%92
2372;濁;Muddy, Impure;ダク, ジョク;にご;;onyomi;58;https://www.wanikani.com/kanji/%E6%BF%81
2383;椎;Oak, Oak Tree;ツイ, スイ;う, つち;;onyomi;58;https://www.wanikani.com/kanji/%E6%A4%8E
2366;赦;Pardon;シャ;;;onyomi;58;https://www.wanikani.com/kanji/%E8%B5%A6
2370;戯;Play;ギ, ゲ;ざ, じゃ, たわむ;;onyomi;58;https://www.wanikani.com/kanji/%E6%88%AF
2377;享;Receive;キョウ, コウ;う;;onyomi;58;https://www.wanikani.com/kanji/%E4%BA%AB
2381;嘱;Request, Entrust;ショク;しょく, たの;;onyomi;58;https://www.wanikani.com/kanji/%E5%98%B1
2374;肖;Resemblance;ショウ;あやか;;onyomi;58;https://www.wanikani.com/kanji/%E8%82%96
2390;憤;Resent;フン;いきどお;;onyomi;58;https://www.wanikani.com/kanji/%E6%86%A4
2398;漣;Ripples;レン, ラン;さざなみ;;onyomi;58;https://www.wanikani.com/kanji/%E6%BC%A3
2375;朽;Rot, Decay;キュウ;く;;onyomi;58;https://www.wanikani.com/kanji/%E6%9C%BD
2373;奔;Run, Bustle;ホン;はし;;onyomi;58;https://www.wanikani.com/kanji/%E5%A5%94
2389;帆;Sail;ハン;ほ;;onyomi;58;https://www.wanikani.com/kanji/%E5%B8%86
2397;菅;Sedge;カン, ケン;すげ;すが;nanori;58;https://www.wanikani.com/kanji/%E8%8F%85
2391;酌;Serve;シャク;く;;onyomi;58;https://www.wanikani.com/kanji/%E9%85%8C
2368;慨;Sigh;ガイ;;;onyomi;58;https://www.wanikani.com/kanji/%E6%85%A8
2384;絹;Silk;ケン;きぬ;;onyomi;58;https://www.wanikani.com/kanji/%E7%B5%B9
2367;窃;Steal;セツ;ぬす, ひそ;;onyomi;58;https://www.wanikani.com/kanji/%E7%AA%83
2365;硫;Sulfur, Sulphur;リュウ;;;onyomi;58;https://www.wanikani.com/kanji/%E7%A1%AB
2431;亜;Asia;ア;つ;;onyomi;59;https://www.wanikani.com/kanji/%E4%BA%9C
2414;屯;Barracks;トン;;;onyomi;59;https://www.wanikani.com/kanji/%E5%B1%AF
2411;岬;Cape;コウ;みさき;;kunyomi;59;https://www.wanikani.com/kanji/%E5%B2%AC
2423;鋳;Cast, Casting;チュウ;い;;onyomi;59;https://www.wanikani.com/kanji/%E9%8B%B3
2401;拙;Clumsy, Unskillful;セツ;つたな;;onyomi;59;https://www.wanikani.com/kanji/%E6%8B%99
2420;詠;Compose, Recite;エイ;よ, うた;;onyomi;59;https://www.wanikani.com/kanji/%E8%A9%A0
2430;慶;Congratulate;ケイ;よろこ;;onyomi;59;https://www.wanikani.com/kanji/%E6%85%B6
2428;酪;Dairy;ラク;;;onyomi;59;https://www.wanikani.com/kanji/%E9%85%AA
2403;篤;Deliberate;トク;あつ;;onyomi;59;https://www.wanikani.com/kanji/%E7%AF%A4
2422;侮;Despise;ブ;あなず, あなど;;onyomi;59;https://www.wanikani.com/kanji/%E4%BE%AE
2406;堪;Endure;カン, タン;こら, こた, た;;kunyomi;59;https://www.wanikani.com/kanji/%E5%A0%AA
2427;禍;Evil, Misfortune;カ;わざわい;;onyomi;59;https://www.wanikani.com/kanji/%E7%A6%8D
2405;雌;Female;シ;めす, め, めん;;kunyomi;59;https://www.wanikani.com/kanji/%E9%9B%8C
2417;睦;Friendly;ボク, モク;むつ;;onyomi;59;https://www.wanikani.com/kanji/%E7%9D%A6
2425;胆;Guts;タン;きも;;onyomi;59;https://www.wanikani.com/kanji/%E8%83%86
2416;擬;Imitate;ギ;まが, もど;;onyomi;59;https://www.wanikani.com/kanji/%E6%93%AC
2410;漆;Lacquer, Varnish;シツ;うるし;;onyomi;59;https://www.wanikani.com/kanji/%E6%BC%86
2418;閑;Leisure;カン;;;onyomi;59;https://www.wanikani.com/kanji/%E9%96%91
2429;憧;Long For, Yearn;ショウ, トウ, ドウ;あこが;;kunyomi;59;https://www.wanikani.com/kanji/%E6%86%A7
2421;卑;Lowly, Base;ヒ;いや;;onyomi;59;https://www.wanikani.com/kanji/%E5%8D%91
2415;姻;Marry;イン;;;onyomi;59;https://www.wanikani.com/kanji/%E5%A7%BB
2371;忌;Mourning;キ;い;;onyomi;59;https://www.wanikani.com/kanji/%E5%BF%8C
2419;曹;Official;ソウ, ゾウ;つかさ, ともがら, へや;;onyomi;59;https://www.wanikani.com/kanji/%E6%9B%B9
2402;峠;Peak;;とうげ;;kunyomi;59;https://www.wanikani.com/kanji/%E5%B3%A0
2407;吟;Recital;ギン;;;onyomi;59;https://www.wanikani.com/kanji/%E5%90%9F
2413;礁;Reef;ショウ;;;onyomi;59;https://www.wanikani.com/kanji/%E7%A4%81
2434;沙;Sand;サ, シャ;すな, よなげる;;onyomi;59;https://www.wanikani.com/kanji/%E6%B2%99
2424;蔑;Scorn, Neglect;ベツ;さげす;;onyomi;59;https://www.wanikani.com/kanji/%E8%94%91
2432;汰;Select;タ, タイ;おご, にご, よな;;onyomi;59;https://www.wanikani.com/kanji/%E6%B1%B0
2412;紡;Spinning, Spin;ボウ;つむ;;onyomi;59;https://www.wanikani.com/kanji/%E7%B4%A1
2400;遷;Transition;セン;うつ, みやこがえ;;onyomi;59;https://www.wanikani.com/kanji/%E9%81%B7
2404;叔;Uncle, Aunt;シュク;;お;nanori;59;https://www.wanikani.com/kanji/%E5%8F%94
2408;甚;Very, Great;ジン;はなは;;onyomi;59;https://www.wanikani.com/kanji/%E7%94%9A
2426;浪;Wander;ロウ;;;onyomi;59;https://www.wanikani.com/kanji/%E6%B5%AA
2433;梓;Wood Block;シ;あずさ;;kunyomi;59;https://www.wanikani.com/kanji/%E6%A2%93
2409;崇;Worship, Revere;スウ;あが;;onyomi;59;https://www.wanikani.com/kanji/%E5%B4%87
2451;煩;Annoy, Annoying;ハン, ボン;うるさ, わずら;;onyomi;60;https://www.wanikani.com/kanji/%E7%85%A9
2464;蛮;Barbarian;バン;えびす;;onyomi;60;https://www.wanikani.com/kanji/%E8%9B%AE
2445;廉;Bargain;レン;;;onyomi;60;https://www.wanikani.com/kanji/%E5%BB%89
2452;劾;Censure;ガイ;;;onyomi;60;https://www.wanikani.com/kanji/%E5%8A%BE
2458;某;Certain, One, That Person;ボウ;それがし, なにがし;;onyomi;60;https://www.wanikani.com/kanji/%E6%9F%90
2457;矯;Correct, Straighten;キョウ;た;;onyomi;60;https://www.wanikani.com/kanji/%E7%9F%AF
2459;囚;Criminal;シュウ;とら;;onyomi;60;https://www.wanikani.com/kanji/%E5%9B%9A
2438;痢;Diarrhea, Diarrhoea;リ;;;onyomi;60;https://www.wanikani.com/kanji/%E7%97%A2
2435;逝;Die;セイ;い, ゆ;;onyomi;60;https://www.wanikani.com/kanji/%E9%80%9D
2466;狐;Fox;コ;きつね;;kunyomi;60;https://www.wanikani.com/kanji/%E7%8B%90
2461;漸;Gradually, Steadily;ゼン;ようや, やや;;kunyomi;60;https://www.wanikani.com/kanji/%E6%BC%B8
2449;升;Grid, Measure;ショウ;ます;;kunyomi;60;https://www.wanikani.com/kanji/%E5%8D%87
2454;婿;Groom;セイ;むこ;;kunyomi;60;https://www.wanikani.com/kanji/%E5%A9%BF
2436;匿;Hide;トク;かくま;;onyomi;60;https://www.wanikani.com/kanji/%E5%8C%BF
2446;謹;Humble, Discreet;キン;つつし;;onyomi;60;https://www.wanikani.com/kanji/%E8%AC%B9
2440;藍;Indigo;ラン;あい;;kunyomi;60;https://www.wanikani.com/kanji/%E8%97%8D
2453;桟;Jetty, Pier;サン, セン;かけはし;;onyomi;60;https://www.wanikani.com/kanji/%E6%A1%9F
2450;殉;Martyr;ジュン;;;onyomi;60;https://www.wanikani.com/kanji/%E6%AE%89
2439;坑;Pit, Hole;コウ;;;onyomi;60;https://www.wanikani.com/kanji/%E5%9D%91
2456;罷;Quit, Leave;ヒ;や;;onyomi;60;https://www.wanikani.com/kanji/%E7%BD%B7
2463;妄;Reckless;モウ, ボウ;みだ;;onyomi;60;https://www.wanikani.com/kanji/%E5%A6%84
2462;藻;Seaweed;ソウ;も;;onyomi;60;https://www.wanikani.com/kanji/%E8%97%BB
2460;泌;Secrete;ヒ, ヒツ;;;onyomi;60;https://www.wanikani.com/kanji/%E6%B3%8C
2442;唄;Shamisen Song;バイ;うた;;kunyomi;60;https://www.wanikani.com/kanji/%E5%94%84
2441;畔;Shore;ハン;あぜ, くろ, ほとり;;onyomi;60;https://www.wanikani.com/kanji/%E7%95%94
2465;倹;Thrifty, Frugal;ケン;つづまやか, つま;;onyomi;60;https://www.wanikani.com/kanji/%E5%80%B9
2443;拷;Torture;ゴウ;;;onyomi;60;https://www.wanikani.com/kanji/%E6%8B%B7
2448;醜;Ugly;シュウ;しこ, みにく;;onyomi;60;https://www.wanikani.com/kanji/%E9%86%9C
2444;渓;Valley;ケイ;たに, たにがわ;;onyomi;60;https://www.wanikani.com/kanji/%E6%B8%93
2447;湧;Well, Boil;ユウ, ユ, ヨウ;わ;;onyomi;60;https://www.wanikani.com/kanji/%E6%B9%A7
2437;寡;Widow;カ;;;onyomi;60;https://www.wanikani.com/kanji/%E5%AF%A1
2455;慕;Yearn For, Adore;ボ;した;;onyomi;60;https://www.wanikani.com/kanji/%E6%85%95
